Numeral,Form,Comment,Loan?,Name in source,Source,Pages,Ultimate source of Lean's data,Glottocode
9,cho-eri,,FALSE,Levei-Tulu (Lebej dialect),Lean1985Vol02,p.43,1 CSQ. Village: Putjou.,kheh1237
10,ronoh,,FALSE,Levei-Tulu (Lebej dialect),Lean1985Vol02,p.43,1 CSQ. Village: Putjou.,kheh1237
1,esi,,FALSE,Likum,Lean1985Vol02,p.45,1 CSQ. Village: Likum.,liku1243
2,rueh,,FALSE,Likum,Lean1985Vol02,p.45,1 CSQ. Village: Likum.,liku1243
3,taloh,,FALSE,Likum,Lean1985Vol02,p.45,1 CSQ. Village: Likum.,liku1243
4,hahu,,FALSE,Likum,Lean1985Vol02,p.45,1 CSQ. Village: Likum.,liku1243
5,limeh,,FALSE,Likum,Lean1985Vol02,p.45,1 CSQ. Village: Likum.,liku1243
10,senoh,,FALSE,Likum,Lean1985Vol02,p.45,1 CSQ. Village: Likum.,liku1243
15,senoh limeh,,FALSE,Likum,Lean1985Vol02,p.45,1 CSQ. Village: Likum.,liku1243
20,runoh,,FALSE,Likum,Lean1985Vol02,p.45,1 CSQ. Village: Likum.,liku1243
1,sip,,FALSE,Sori-Harengan (Sori dialect),Lean1985Vol02,p.46,1 CSQ. Village: Sori 1.,sori1242
2,huop,,FALSE,Sori-Harengan (Sori dialect),Lean1985Vol02,p.46,1 CSQ. Village: Sori 1.,sori1242
3,tarop,,FALSE,Sori-Harengan (Sori dialect),Lean1985Vol02,p.46,1 CSQ. Village: Sori 1.,sori1242
4,papue,,FALSE,Sori-Harengan (Sori dialect),Lean1985Vol02,p.46,1 CSQ. Village: Sori 1.,sori1242
5,limep,,FALSE,Sori-Harengan (Sori dialect),Lean1985Vol02,p.46,1 CSQ. Village: Sori 1.,sori1242
6,gonop,,FALSE,Sori-Harengan (Sori dialect),Lean1985Vol02,p.46,1 CSQ. Village: Sori 1.,sori1242
7,ehetarop,,FALSE,Sori-Harengan (Sori dialect),Lean1985Vol02,p.46,1 CSQ. Village: Sori 1.,sori1242
8,anuhuop,,FALSE,Sori-Harengan (Sori dialect),Lean1985Vol02,p.46,1 CSQ. Village: Sori 1.,sori1242
9,anusip,,FALSE,Sori-Harengan (Sori dialect),Lean1985Vol02,p.46,1 CSQ. Village: Sori 1.,sori1242
10,saop,,FALSE,Sori-Harengan (Sori dialect),Lean1985Vol02,p.46,1 CSQ. Village: Sori 1.,sori1242
11,saop e sip,,FALSE,Sori-Harengan (Sori dialect),Lean1985Vol02,p.46,1 CSQ. Village: Sori 1.,sori1242
15,saop e limep,,FALSE,Sori-Harengan (Sori dialect),Lean1985Vol02,p.46,1 CSQ. Village: Sori 1.,sori1242
100,sa'ar,,FALSE,Sori-Harengan (Sori dialect),Lean1985Vol02,p.46,1 CSQ. Village: Sori 1.,sori1242
1,sip,,FALSE,Sori-Harengan (Harengan dialect),Lean1985Vol02,p.46,1 CSQ. Harengan Island.,sori1242
2,huop,,FALSE,Sori-Harengan (Harengan dialect),Lean1985Vol02,p.46,1 CSQ. Harengan Island.,sori1242
3,tarop,,FALSE,Sori-Harengan (Harengan dialect),Lean1985Vol02,p.46,1 CSQ. Harengan Island.,sori1242
4,papu,,FALSE,Sori-Harengan (Harengan dialect),Lean1985Vol02,p.46,1 CSQ. Harengan Island.,sori1242
5,limep,,FALSE,Sori-Harengan (Harengan dialect),Lean1985Vol02,p.46,1 CSQ. Harengan Island.,sori1242
6,gonop,,FALSE,Sori-Harengan (Harengan dialect),Lean1985Vol02,p.46,1 CSQ. Harengan Island.,sori1242
7,ehetarop,,FALSE,Sori-Harengan (Harengan dialect),Lean1985Vol02,p.46,1 CSQ. Harengan Island.,sori1242
8,aduhuop,,FALSE,Sori-Harengan (Harengan dialect),Lean1985Vol02,p.46,1 CSQ. Harengan Island.,sori1242
9,adusip,,FALSE,Sori-Harengan (Harengan dialect),Lean1985Vol02,p.46,1 CSQ. Harengan Island.,sori1242
10,sangop,,FALSE,Sori-Harengan (Harengan dialect),Lean1985Vol02,p.46,1 CSQ. Harengan Island.,sori1242
11,sangop pe sip,,FALSE,Sori-Harengan (Harengan dialect),Lean1985Vol02,p.46,1 CSQ. Harengan Island.,sori1242
15,sangop pe limap,,FALSE,Sori-Harengan (Harengan dialect),Lean1985Vol02,p.46,1 CSQ. Harengan Island.,sori1242
20,hungop,,FALSE,Sori-Harengan (Harengan dialect),Lean1985Vol02,p.46,1 CSQ. Harengan Island.,sori1242
30,turugop,,FALSE,Sori-Harengan (Harengan dialect),Lean1985Vol02,p.46,1 CSQ. Harengan Island.,sori1242
1,ari,,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
2,lauh,,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
3,taloh,,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
4,hahu,,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
5,limeh,,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
6,enoh,,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
7,drotaloh,10–3,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
8,drolauh,10–2,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
9,droari,10–1,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
10,ronoh,particle ‘-noh’,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
11,ronoh ari,,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
15,ronoh limeh,,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
20,lunoh,,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
30,tonoh,,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
40,hanoh,,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
50,lomonoh,,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
100,renek,particle ‘-nek’,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
200,lunek,,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
400,hanek,,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
1000,rawa(h),particle ‘-wa(h)’,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
2000,luwah,,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
5000,lamawah,,FALSE,Lindrou,Lean1985Vol02,p.48,"6 CSQs, 1 IMP. Villages: Pundahi, Lessau, Korojih, Sapondralis, Nihon Island.",nyin1250
1,sih,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
2,rchuoh,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
3,taloh,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
4,hah,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
5,limeh,‘hand’ = ‘limeu’,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
6,wonoh,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
7,andritaloh,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
8,androrchuoh,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
9,androsih,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
10,sangon,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
11,sangon e sih,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
15,sangon e limeh,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
20,rchungon,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
30,tulungon,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
40,hangon,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
100,sangak,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
200,rchungek,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
300,tulungek,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
1000,sapau,,FALSE,Sisi-Bipi,Lean1985Vol02,p.51,2 CSQs. Bipi Island.,bipi1237
1,kas,,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
1,siok,,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
2,torik,prefix ‘to-’,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
3,tawon,,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
4,towat,,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
5,tolim,‘hand-his’ = ‘lim-an’,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
6,manom,prefix ‘mo-’,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
7,mowit,,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
8,tuwal,,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
9,lusio,,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
10,(siokor)hangaul,suffix ‘-ir ~ -or ~ -ur’: ‘one ten’,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
11,(siokor)hangaul doha siok,,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
15,(siokor)hangaul doha tolim,,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
20,torikir hangaul,two tens,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
30,towonor hangaul,three tens,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
50,tolimar hangaul,,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
100,siokor hangaul ur hangaul,one ten tens,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
200,torikir hangaul ur hangaul,two ten tens,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
1000,siokor hangaul ur hangaul ur hangaul,one ten ten tens,FALSE,Nehan,Lean1985Vol03,p.14,"3 CSQs. Villages: Mapiri, Lihon, Salepen.",neha1247
1,tahi,,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
2,lua,,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
3,toru,,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
4,ha,,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
5,rimi,‘hand’ = ‘terima’,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
6,ono,,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
7,hitu,,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
8,waru,,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
9,siva,,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
10,katoa,,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
11,thanahuru mat me hoko tari,,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
15,thanahuru mana me rima,,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
20,tipu rua ,,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
30,tipu toru,,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
40,tipu ha,,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
100,thanahuru hoko tahi,,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
1000,tipu telau,,FALSE,Nuguria,Lean1985Vol03,p.16,1 CSQ. Nuguria.,nuku1259
1,toa,,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
2,huol,,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
3,(to)pisa,prefix ‘to-’,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
4,hats,,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
5,lima,‘alimanen’ = ‘his hand’,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
6,tunamo,,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
7,tohit,,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
8,tual,,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
9,tosia,,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
10,maloto,,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
11,maloto na toa,,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
15,maloto na tolima,,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
20,huol u maloto,,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
30,topisa u maloto,,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
50,tolima u maloto,,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
100,toa osono,,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
1000,maloto u osono,,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
1000,(toa piku),,FALSE,Halia (Hanahan dialect),Lean1985Vol03,p.16,"13 CSQs. Villages: Hanahan, Hagus, Ketskets, Malasang.",hali1244
1,toa,,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
2,tol,prefix ‘to-’,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
3,topisa,,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
4,tohats,,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
5,tolima,,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
5,(lim),,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
6,tunomo,,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
6,(monom),prefix ‘mo-’,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
7,tohit,,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
7,(mohit),,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
8,toal,,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
9,tosi,,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
10,maloto,,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
11,maloto na toa,,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
15,maloto na tolima,,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
20,tol u maloto,,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
20,(tanoge),,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
30,topisa u maloto,,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
50,tolima u maloto,,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
100,hamal maloto,reduplication of ‘maloto’ to indicate ‘ten tens’,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
100,(toa use) ,,FALSE,Halia (Haku dialect),Lean1985Vol03,p.16,"12 CSQs. Villages: Lontis, Lemankoa, Lenmanmanu.",hako1237
1,'toa,,FALSE,Halia (from SIL word list),Lean1985Vol03,p.16,"SIL Wordlist, Allen and Hurd (1963).",hali1244
2,'huol,,FALSE,Halia (from SIL word list),Lean1985Vol03,p.16,"SIL Wordlist, Allen and Hurd (1963).",hali1244
3,to'pisa,,FALSE,Halia (from SIL word list),Lean1985Vol03,p.16,"SIL Wordlist, Allen and Hurd (1963).",hali1244
4,'tohats,,FALSE,Halia (from SIL word list),Lean1985Vol03,p.16,"SIL Wordlist, Allen and Hurd (1963).",hali1244
5,to'lima,,FALSE,Halia (from SIL word list),Lean1985Vol03,p.16,"SIL Wordlist, Allen and Hurd (1963).",hali1244
10,ma'loto,,FALSE,Halia (from SIL word list),Lean1985Vol03,p.16,"SIL Wordlist, Allen and Hurd (1963).",hali1244
1,tasi,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
2,lua,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
2,(rua),,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
3,toru,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
4,fa,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
4,(fa'a),,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
5,rima,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
6,ono,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
7,fitu,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
8,varu,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
9,sivo,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
10,sinafuru,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
10,(sinohuru),,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
11,sinafuru ma tasi,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
15,sinafuru ma lima,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
20,matarua,particle ‘mata-’ indicates the 10,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
30,matatoru,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
40,matafa,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
50,matarima,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
100,serau,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
100,(sehua),,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
200,rua na rau,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
200,sehua e lua,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
300,toru na rau,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
300,sehua e toru,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
1000,simata,,FALSE,Takuu,Lean1985Vol03,p.23,2 CSQs. Village: Nukutoa.,taku1257
1,tahi,,FALSE,Nukumanu,Lean1985Vol03,p.25,1 CSQ. Village: Amotu.,nuku1258
2,lua,,FALSE,Nukumanu,Lean1985Vol03,p.25,1 CSQ. Village: Amotu.,nuku1258
3,toru,,FALSE,Nukumanu,Lean1985Vol03,p.25,1 CSQ. Village: Amotu.,nuku1258
4,ha,,FALSE,Nukumanu,Lean1985Vol03,p.25,1 CSQ. Village: Amotu.,nuku1258
5,lima,The word for ‘hand’ is ‘lima’ (or ‘rima’) which is identical to the word for 5.,FALSE,Nukumanu,Lean1985Vol03,p.25,1 CSQ. Village: Amotu.,nuku1258
6,ono,,FALSE,Nukumanu,Lean1985Vol03,p.25,1 CSQ. Village: Amotu.,nuku1258
7,hitu,,FALSE,Nukumanu,Lean1985Vol03,p.25,1 CSQ. Village: Amotu.,nuku1258
8,varu,,FALSE,Nukumanu,Lean1985Vol03,p.25,1 CSQ. Village: Amotu.,nuku1258
9,sivo,,FALSE,Nukumanu,Lean1985Vol03,p.25,1 CSQ. Village: Amotu.,nuku1258
10,sanahuru,,FALSE,Nukumanu,Lean1985Vol03,p.25,1 CSQ. Village: Amotu.,nuku1258
11,sanahuru ma tahi,,FALSE,Nukumanu,Lean1985Vol03,p.25,1 CSQ. Village: Amotu.,nuku1258
15,sanahuru ma lima,,FALSE,Nukumanu,Lean1985Vol03,p.25,1 CSQ. Village: Amotu.,nuku1258
1,sea,,FALSE,Petats,Lean1985Vol03,p.25,"3 CSQs. Villages: Petats, Pororan.",peta1245
2,hualu,,FALSE,Petats,Lean1985Vol03,p.25,"3 CSQs. Villages: Petats, Pororan.",peta1245
3,hopis,,FALSE,Petats,Lean1985Vol03,p.25,"3 CSQs. Villages: Petats, Pororan.",peta1245
4,nina,,FALSE,Petats,Lean1985Vol03,p.25,"3 CSQs. Villages: Petats, Pororan.",peta1245
5,tolim,prefix ‘to-’,FALSE,Petats,Lean1985Vol03,p.25,"3 CSQs. Villages: Petats, Pororan.",peta1245
6,tonom,,FALSE,Petats,Lean1985Vol03,p.25,"3 CSQs. Villages: Petats, Pororan.",peta1245
7,tohit,,FALSE,Petats,Lean1985Vol03,p.25,"3 CSQs. Villages: Petats, Pororan.",peta1245
8,towal,,FALSE,Petats,Lean1985Vol03,p.25,"3 CSQs. Villages: Petats, Pororan.",peta1245
9,tosia,,FALSE,Petats,Lean1985Vol03,p.25,"3 CSQs. Villages: Petats, Pororan.",peta1245
