ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Pages
raka1237-20-1,,raka1237,20,tahi ngahuru ma hiva,tahi ngahuru ma hiva,,,Olesen2020,,false,,,pp.154-155
raka1237-21-1,,raka1237,21,rua ngahuru,rua ngahuru,,,Olesen2020,,false,,,pp.154-155
raka1237-22-1,,raka1237,22,rua ngahuru ma tahi,rua ngahuru ma tahi,,,Olesen2020,,false,,,pp.154-155
raka1237-23-1,,raka1237,23,rua ngahuru ma rua,rua ngahuru ma rua,,,Olesen2020,,false,,,pp.154-155
raka1237-24-1,,raka1237,24,rua ngahuru ma teru,rua ngahuru ma teru,,,Olesen2020,,false,,,pp.154-155
raka1237-31-1,,raka1237,31,teru ngahuru,teru ngahuru,,,Olesen2020,,false,,,pp.154-155
raka1237-41-1,,raka1237,41,fa ngahuru,fa ngahuru,,,Olesen2020,,false,,,pp.154-155
raka1237-51-1,,raka1237,51,rima ngahuru,rima ngahuru,,,Olesen2020,,false,,,pp.154-155
raka1237-61-1,,raka1237,61,ono ngahuru,ono ngahuru,,,Olesen2020,,false,,,pp.154-155
raka1237-67-1,,raka1237,67,hitu ngahuru,hitu ngahuru,,,Olesen2020,,false,,,pp.154-155
raka1237-70-1,,raka1237,70,varu ngahuru,varu ngahuru,,,Olesen2020,,false,,,pp.154-155
raka1237-75-1,,raka1237,75,hiva ngahuru,hiva ngahuru,,,Olesen2020,,false,,,pp.154-155
raka1237-77-1,,raka1237,77,hānere ,hānere ,,English loanword,Olesen2020,,true,,,pp.154-155
raka1237-124-1,,raka1237,124,tauatini,tauatini,,English loanword,Olesen2020,,true,,,pp.154-155
watu1247-2-1,,watu1247,2,sa,sa,,,Cowan1957,,false,,,p.291
watu1247-3-1,,watu1247,3,rua,rua,,,Cowan1957,,false,,,p.291
watu1247-4-1,,watu1247,4,tolu,tolu,,,Cowan1957,,false,,,p.291
watu1247-5-1,,watu1247,5,fati,fati,,,Cowan1957,,false,,,p.291
watu1247-6-1,,watu1247,6,lima,lima,,,Cowan1957,,false,,,p.291
watu1247-7-1,,watu1247,7,onan,onan,,,Cowan1957,,false,,,p.291
watu1247-8-1,,watu1247,8,fitu,fitu,,,Cowan1957,,false,,,p.291
watu1247-9-1,,watu1247,9,alu,alu,,,Cowan1957,,false,,,p.291
watu1247-10-1,,watu1247,10,sia,sia,,,Cowan1957,,false,,,p.291
watu1247-11-1,,watu1247,11,umacha,umacha,,,Cowan1957,,false,,,p.291
watu1247-12-1,,watu1247,12,uta amachai,uta amachai,,,Cowan1957,,false,,,p.291
watu1247-13-1,,watu1247,13,uta marua,uta marua,,,Cowan1957,,false,,,p.291
watu1247-14-1,,watu1247,14,uta matolu,uta matolu,,,Cowan1957,,false,,,p.291
watu1247-21-1,,watu1247,21,utulua,utulua,,,Cowan1957,,false,,,p.291
watu1247-26-1,,watu1247,26,utulualima,utulualima,,,Cowan1957,,false,,,p.291
watu1247-77-1,,watu1247,77,latcha,latcha,,,Cowan1957,,false,,,p.291
watu1247-124-1,,watu1247,124,liwungcha,liwungcha,,,Cowan1957,,false,,,p.291
paul1238-2-1,,paul1238,2,sae,sae,,,Stresemann1918,,false,,,p.59
paul1238-3-1,,paul1238,3,rua,rua,,,Stresemann1918,,false,,,p.59
paul1238-4-1,,paul1238,4,toru,toru,,,Stresemann1918,,false,,,p.59
paul1238-5-1,,paul1238,5,fale,fale,,,Stresemann1918,,false,,,p.59
paul1238-6-1,,paul1238,6,rima,rima,,,Stresemann1918,,false,,,p.59
paul1238-7-1,,paul1238,7,noio,noio,,,Stresemann1918,,false,,,p.59
paul1238-8-1,,paul1238,8,fitu,fitu,,,Stresemann1918,,false,,,p.59
paul1238-9-1,,paul1238,9,waru,waru,,,Stresemann1918,,false,,,p.59
paul1238-10-1,,paul1238,10,siwa,siwa,,,Stresemann1918,,false,,,p.59
paul1238-11-1,,paul1238,11,hutu sae,hutu sae,,,Stresemann1918,,false,,,p.59
paul1238-11-2,,paul1238,11,(hut' sae),(hut' sae),,,Stresemann1918,,false,,,p.59
paul1238-12-1,,paul1238,12,hutu sa laiti,hutu sa laiti,,,Stresemann1918,,false,,,p.59
paul1238-14-1,,paul1238,14,hutu sa laiti toru,hutu sa laiti toru,,,Stresemann1918,,false,,,p.59
paul1238-21-1,,paul1238,21,hutu rua,hutu rua,,,Stresemann1918,,false,,,p.59
paul1238-31-1,,paul1238,31,hutu toru,hutu toru,,,Stresemann1918,,false,,,p.59
paul1238-66-1,,paul1238,66,hutu noio laiti siwa,hutu noio laiti siwa,,,Stresemann1918,,false,,,p.59
paul1238-77-1,,paul1238,77,utuni,utuni,,,Stresemann1918,,false,,,p.59
paul1238-95-1,,paul1238,95,tuni rua,tuni rua,,,Stresemann1918,,false,,,p.59
paul1238-124-1,,paul1238,124,rihuni,rihuni,,,Stresemann1918,,false,,,p.59
paul1238-132-1,,paul1238,132,rihuni 'tuni siwa hutu sa laiti fale,rihuni 'tuni siwa hutu sa laiti fale,,,Stresemann1918,,false,,,p.59
paul1238-138-1,,paul1238,138,rihuni rua,rihuni rua,,,Stresemann1918,,false,,,p.59
leti1246-2-1,,leti1246,2,ida,ida,,,vanEngelenhoven2004,,false,,,p.164
leti1246-3-1,,leti1246,3,vò-rua,vò-rua,,,vanEngelenhoven2004,,false,,,p.164
leti1246-4-1,,leti1246,4,vò-telu,vò-telu,,,vanEngelenhoven2004,,false,,,p.164
leti1246-5-1,,leti1246,5,v(ò)-ata,v(ò)-ata,,,vanEngelenhoven2004,,false,,,p.164
leti1246-6-1,,leti1246,6,vò-lima,vò-lima,,,vanEngelenhoven2004,,false,,,p.164
leti1246-7-1,,leti1246,7,vò-nèma,vò-nèma,,,vanEngelenhoven2004,,false,,,p.164
leti1246-8-1,,leti1246,8,vò-itu,vò-itu,,,vanEngelenhoven2004,,false,,,p.164
leti1246-9-1,,leti1246,9,v(ò)-ava,v(ò)-ava,,,vanEngelenhoven2004,,false,,,p.164
leti1246-10-1,,leti1246,10,vò-sia,vò-sia,,,vanEngelenhoven2004,,false,,,p.164
leti1246-11-1,,leti1246,11,sanunu,sanunu,,,vanEngelenhoven2004,,false,,,p.164
leti1246-12-1,,leti1246,12,sanunu ida,sanunu ida,,,vanEngelenhoven2004,,false,,,p.164
leti1246-13-1,,leti1246,13,sanunu vòrua,sanunu vòrua,,,vanEngelenhoven2004,,false,,,p.164
leti1246-21-1,,leti1246,21,v(ï)è-rua,v(ï)è-rua,,,vanEngelenhoven2004,,false,,,p.164
leti1246-24-1,,leti1246,24,v(ï)èrua vòtelu,v(ï)èrua vòtelu,,,vanEngelenhoven2004,,false,,,p.164
leti1246-31-1,,leti1246,31,v(ï)èl-telu,v(ï)èl-telu,,,vanEngelenhoven2004,,false,,,p.164
leti1246-35-1,,leti1246,35,v(ï)èltelu v(ò)ata,v(ï)èltelu v(ò)ata,,,vanEngelenhoven2004,,false,,,p.164
leti1246-41-1,,leti1246,41,v(ï)èl-ata,v(ï)èl-ata,,,vanEngelenhoven2004,,false,,,p.164
leti1246-46-1,,leti1246,46,v(ï)èlata vòlima,v(ï)èlata vòlima,,,vanEngelenhoven2004,,false,,,p.164
leti1246-51-1,,leti1246,51,v(ï)è-lima,v(ï)è-lima,,,vanEngelenhoven2004,,false,,,p.164
leti1246-57-1,,leti1246,57,v(ï)èlima vònèma,v(ï)èlima vònèma,,,vanEngelenhoven2004,,false,,,p.164
leti1246-61-1,,leti1246,61,v(ï)èl-nèma,v(ï)èl-nèma,,,vanEngelenhoven2004,,false,,,p.164
leti1246-64-1,,leti1246,64,v(ï)èlnèma vòitu,v(ï)èlnèma vòitu,,,vanEngelenhoven2004,,false,,,p.164
leti1246-67-1,,leti1246,67,v(ï)èl-itu,v(ï)èl-itu,,,vanEngelenhoven2004,,false,,,p.164
leti1246-69-1,,leti1246,69,v(ï)èlitu v(ò)ava,v(ï)èlitu v(ò)ava,,,vanEngelenhoven2004,,false,,,p.164
leti1246-70-1,,leti1246,70,v(ï)èl-ava,v(ï)èl-ava,,,vanEngelenhoven2004,,false,,,p.164
leti1246-74-1,,leti1246,74,v(ï)èlava vòsia,v(ï)èlava vòsia,,,vanEngelenhoven2004,,false,,,p.164
leti1246-75-1,,leti1246,75,v(ï)èl-sia,v(ï)èl-sia,,,vanEngelenhoven2004,,false,,,p.164
leti1246-77-1,,leti1246,77,rasu,rasu,,,vanEngelenhoven2004,,false,,,p.164
leti1246-78-1,,leti1246,78,rasu ida,rasu ida,,,vanEngelenhoven2004,,false,,,p.164
leti1246-83-1,,leti1246,83,rasu sanunu ida,rasu sanunu ida,,,vanEngelenhoven2004,,false,,,p.164
leti1246-95-1,,leti1246,95,rasü-ò-rua,rasü-ò-rua,,,vanEngelenhoven2004,,false,,,p.164
leti1246-97-1,,leti1246,97,ras-ü-ò-rua vòtelu,ras-ü-ò-rua vòtelu,,,vanEngelenhoven2004,,false,,,p.164
leti1246-111-1,,leti1246,111,rasü-ò-telu,rasü-ò-telu,,,vanEngelenhoven2004,,false,,,p.164
leti1246-112-1,,leti1246,112,rasü-ò-telu,rasü-ò-telu,,[sic],vanEngelenhoven2004,,false,,,p.164
leti1246-124-1,,leti1246,124,rivnu,rivnu,,,vanEngelenhoven2004,,false,,,p.164
leti1246-125-1,,leti1246,125,rivnu ida,rivnu ida,,,vanEngelenhoven2004,,false,,,p.164
misi1243-2-3,,misi1243,2,etewa,etewa,,,Ray1938EasternLouisiade,,false,,,pp.365-366
misi1243-2-4,,misi1243,2,maigena,maigena,,,Ray1938EasternLouisiade,,false,,,pp.365-366
misi1243-3-3,,misi1243,3,erua ,erua ,,,Ray1938EasternLouisiade,,false,,,pp.365-366
misi1243-4-2,,misi1243,4,eton,eton,,,Ray1938EasternLouisiade,,false,,,pp.365-366
misi1243-5-3,,misi1243,5,epat,epat,,,Ray1938EasternLouisiade,,false,,,pp.365-366
misi1243-6-3,,misi1243,6,nimara panuna ,nimara panuna ,,“our hand its-completion”,Ray1938EasternLouisiade,,false,,,pp.365-366
misi1243-7-2,,misi1243,7,nimara panuna maigena ,nimara panuna maigena ,,,Ray1938EasternLouisiade,,false,,,pp.365-366
misi1243-8-2,,misi1243,8,_,_,,said to be not in use ,Ray1938EasternLouisiade,,false,,,pp.365-366
misi1243-9-2,,misi1243,9,_,_,,said to be not in use ,Ray1938EasternLouisiade,,false,,,pp.365-366
misi1243-10-2,,misi1243,10,_,_,,said to be not in use ,Ray1938EasternLouisiade,,false,,,pp.365-366
misi1243-11-2,,misi1243,11,erutega ,erutega ,,,Ray1938EasternLouisiade,,false,,,pp.365-366
nimo1246-2-2,,nimo1246,2,ho-tia ,ho-tia ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-3-2,,nimo1246,3,ho-iwo ,ho-iwo ,,sihe- may replace ho-,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-4-2,,nimo1246,4,ho-tuwun ,ho-tuwun ,,sihe- may replace ho-,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-5-2,,nimo1246,5,ho-pat ,ho-pat ,,sihe- may replace ho-,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-6-2,,nimo1246,6,ho-limi ,ho-limi ,,sihe- may replace ho-,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-7-1,,nimo1246,7,ho-wone ,ho-wone ,,sihe- may replace ho-,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-8-1,,nimo1246,8,ho-pik ,ho-pik ,,sihe- may replace ho-,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-9-1,,nimo1246,9,ho wan ,ho wan ,,sihe- may replace ho-,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-10-1,,nimo1246,10,ho-siwo ,ho-siwo ,,sihe- may replace ho-,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-11-2,,nimo1246,11,sia-wate ,sia-wate ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-21-1,,nimo1246,21,sio-iwo ,sio-iwo ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-31-1,,nimo1246,31,sio-tuwun ,sio-tuwun ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-41-1,,nimo1246,41,sio-pat ,sio-pat ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-51-1,,nimo1246,51,sio-limi ,sio-limi ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-61-1,,nimo1246,61,sio-wone ,sio-wone ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-67-1,,nimo1246,67,sio-pik ,sio-pik ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-70-1,,nimo1246,70,sio-wan ,sio-wan ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-75-1,,nimo1246,75,sio-siwo ,sio-siwo ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-77-1,,nimo1246,77,bumsanak ,bumsanak ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-2-3,,nimo1246,2,ho-tieega ,ho-tieega ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-3-3,,nimo1246,3,ho-yuwa ,ho-yuwa ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-4-3,,nimo1246,4,ho-tuwun ,ho-tuwun ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-5-3,,nimo1246,5,ho-pat ,ho-pat ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-6-3,,nimo1246,6,ho-nima ,ho-nima ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-7-2,,nimo1246,7,ho-wona ,ho-wona ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-8-2,,nimo1246,8,ho-pitn (?) ,ho-pitn (?) ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-9-2,,nimo1246,9,ho-wan ,ho-wan ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-10-2,,nimo1246,10,ho-siwa ,ho-siwa ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-11-3,,nimo1246,11,whawheta ,whawheta ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-21-2,,nimo1246,21,hoi-yuwa,hoi-yuwa,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-2-4,,nimo1246,2,paihe-tia ,paihe-tia ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-3-4,,nimo1246,3,pahi-wo ,pahi-wo ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-4-4,,nimo1246,4,paihe-tuan ,paihe-tuan ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-5-4,,nimo1246,5,paihe-pak ,paihe-pak ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-6-4,,nimo1246,6,paihe-lima ,paihe-lima ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-7-3,,nimo1246,7,paihe-wona ,paihe-wona ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-8-3,,nimo1246,8,paihe-pik ,paihe-pik ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-9-3,,nimo1246,9,paihe-wan ,paihe-wan ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-10-3,,nimo1246,10,paihe-siwo ,paihe-siwo ,,,Ray1938EasternLouisiade,,false,,,p.366
nimo1246-11-4,,nimo1246,11,paihe-awata,paihe-awata,,,Ray1938EasternLouisiade,,false,,,p.366
sude1239-2-2,,sude1239,2,ho-taga ,ho-taga ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-3-2,,sude1239,3,ho-iwo ,ho-iwo ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-4-2,,sude1239,4,ho-to ,ho-to ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-5-2,,sude1239,5,ho-fadi,ho-fadi,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-6-2,,sude1239,6,ho-lima ,ho-lima ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-7-2,,sude1239,7,ho-woni ,ho-woni ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-8-2,,sude1239,8,ho-fidi ,ho-fidi ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-9-2,,sude1239,9,ho-wa ,ho-wa ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-10-2,,sude1239,10,ho-siwo ,ho-siwo ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-11-2,,sude1239,11,sia-wate ,sia-wate ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-21-2,,sude1239,21,hoi-iwo ,hoi-iwo ,,si- may be prefixed instead of hoi- ,Ray1938EasternLouisiade,,false,,,p.374
sude1239-31-2,,sude1239,31,hoi-toi ,hoi-toi ,,si- may be prefixed instead of hoi- ,Ray1938EasternLouisiade,,false,,,p.374
sude1239-41-2,,sude1239,41,hoi-fadi,hoi-fadi,,si- may be prefixed instead of hoi- ,Ray1938EasternLouisiade,,false,,,p.374
sude1239-51-1,,sude1239,51,hoi-lima ,hoi-lima ,,si- may be prefixed instead of hoi- ,Ray1938EasternLouisiade,,false,,,p.374
sude1239-61-1,,sude1239,61,hoi-woni ,hoi-woni ,,si- may be prefixed instead of hoi- ,Ray1938EasternLouisiade,,false,,,p.374
sude1239-67-1,,sude1239,67,hoi-efid ,hoi-efid ,,si- may be prefixed instead of hoi- ,Ray1938EasternLouisiade,,false,,,p.374
sude1239-70-1,,sude1239,70,hoi-owa ,hoi-owa ,,si- may be prefixed instead of hoi- ,Ray1938EasternLouisiade,,false,,,p.374
sude1239-75-1,,sude1239,75,hoi-siwo ,hoi-siwo ,,si- may be prefixed instead of hoi- ,Ray1938EasternLouisiade,,false,,,p.374
sude1239-77-2,,sude1239,77,hoi-sanati ,hoi-sanati ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-2-3,,sude1239,2,zega ,zega ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-3-3,,sude1239,3,ge-wo ,ge-wo ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-4-3,,sude1239,4,ö-to,ö-to,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-5-3,,sude1239,5,ö-varu,ö-varu,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-6-3,,sude1239,6,ö-lima,ö-lima,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-7-3,,sude1239,7,ö-wona,ö-wona,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-8-3,,sude1239,8,ö-piru,ö-piru,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-8-4,,sude1239,8,wa-pira,wa-pira,,(Piron Island),Ray1938EasternLouisiade,,false,,,p.374
sude1239-9-3,,sude1239,9,ö-wa,ö-wa,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-10-3,,sude1239,10,ö-siwo,ö-siwo,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-11-3,,sude1239,11,ye-woro ,ye-woro ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-21-3,,sude1239,21,zewo,zewo,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-21-4,,sude1239,21,dewo,dewo,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-21-5,,sude1239,21,duiwo,duiwo,,(Piron Island) ,Ray1938EasternLouisiade,,false,,,p.374
sude1239-31-3,,sude1239,31,zeto,zeto,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-31-4,,sude1239,31,deto ,deto ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-41-3,,sude1239,41,devaru ,devaru ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-51-2,,sude1239,51,ze-lima,ze-lima,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-51-3,,sude1239,51,de-lima ,de-lima ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-61-2,,sude1239,61,ze-wona,ze-wona,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-61-3,,sude1239,61,de-wona,de-wona,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-67-2,,sude1239,67,ze-piru,ze-piru,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-67-3,,sude1239,67,de-piru ,de-piru ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-70-2,,sude1239,70,ze-owa,ze-owa,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-70-3,,sude1239,70,deo-wa ,deo-wa ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-75-2,,sude1239,75,ze-siwo,ze-siwo,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-75-3,,sude1239,75,de-siwo ,de-siwo ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-77-3,,sude1239,77,mdangaru ,mdangaru ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-2-4,,sude1239,2,rewa ,rewa ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-3-4,,sude1239,3,we-wo ,we-wo ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-4-4,,sude1239,4,we-to ,we-to ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-5-4,,sude1239,5,we-varu ,we-varu ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-6-4,,sude1239,6,we-lima ,we-lima ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-7-4,,sude1239,7,o-ona ,o-ona ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-8-5,,sude1239,8,we-piru ,we-piru ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-9-4,,sude1239,9,wo-wa ,wo-wa ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-10-4,,sude1239,10,we-chiru ,we-chiru ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-11-4,,sude1239,11,yau-roro ,yau-roro ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-21-6,,sude1239,21,ö-eu,ö-eu,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-31-5,,sude1239,31,ö-tu,ö-tu,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-41-4,,sude1239,41,ö-varu,ö-varu,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-51-4,,sude1239,51,ö-lima,ö-lima,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-61-4,,sude1239,61,ö-na,ö-na,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-67-4,,sude1239,67,ö-pirü,ö-pirü,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-70-4,,sude1239,70,ö-a,ö-a,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-75-4,,sude1239,75,ö-siwo,ö-siwo,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-77-4,,sude1239,77,ngangaru ,ngangaru ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-2-5,,sude1239,2,ambe-rea ,ambe-rea ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-3-5,,sude1239,3,dege-o ,dege-o ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-4-5,,sude1239,4,dogo-tu ,dogo-tu ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-5-5,,sude1239,5,doga-varu ,doga-varu ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-6-5,,sude1239,6,dogo-lima ,dogo-lima ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-7-5,,sude1239,7,dogo-ono ,dogo-ono ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-8-6,,sude1239,8,dogo-piri ,dogo-piri ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-9-5,,sude1239,9,dogo-wa ,dogo-wa ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-10-5,,sude1239,10,dogo-siwo ,dogo-siwo ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-11-5,,sude1239,11,ye-oro ,ye-oro ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-21-7,,sude1239,21,ö-eu,ö-eu,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-31-6,,sude1239,31,ö-tu,ö-tu,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-41-5,,sude1239,41,ö-varu,ö-varu,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-51-5,,sude1239,51,ö-lima,ö-lima,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-61-5,,sude1239,61,ö-na,ö-na,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-67-5,,sude1239,67,ö-pirü,ö-pirü,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-70-5,,sude1239,70,ö-a,ö-a,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-75-5,,sude1239,75,ö-siwo,ö-siwo,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-77-5,,sude1239,77,ngangaru ,ngangaru ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-2-6,,sude1239,2,zega,zega,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-2-7,,sude1239,2,emberea ,emberea ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-3-6,,sude1239,3,öge-wo ,öge-wo ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-4-6,,sude1239,4,öga-to,öga-to,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-5-6,,sude1239,5,öga-varu,öga-varu,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-6-6,,sude1239,6,öga-lima,öga-lima,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-7-6,,sude1239,7,ög-ono,ög-ono,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-8-7,,sude1239,8,öga-piru,öga-piru,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-9-6,,sude1239,9,öga-wa,öga-wa,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-10-6,,sude1239,10,ö-siwo,ö-siwo,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-11-6,,sude1239,11,öroro,öroro,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-21-8,,sude1239,21,de-wu ,de-wu ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-31-7,,sude1239,31,de-to ,de-to ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-41-6,,sude1239,41,de-varo ,de-varo ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-51-6,,sude1239,51,de-lima ,de-lima ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-61-6,,sude1239,61,de-ono ,de-ono ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-67-6,,sude1239,67,de-piru ,de-piru ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-70-6,,sude1239,70,de-siva ,de-siva ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-75-6,,sude1239,75,de-siwo ,de-siwo ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-77-6,,sude1239,77,mdaharu ,mdaharu ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-2-8,,sude1239,2,rega,rega,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-2-9,,sude1239,2,emberea ,emberea ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-3-7,,sude1239,3,döge-wo ,döge-wo ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-4-7,,sude1239,4,döga-to,döga-to,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-5-7,,sude1239,5,döga-varu,döga-varu,,,Ray1938EasternLouisiade,,false,,,p.374
